RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
1003,2023-11-20,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
1003,2023-11-20,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
1003,2023-11-20,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
1003,2023-11-20,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
1003,2023-11-20,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
1003,2023-11-20,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Mavis Tire Express Services TopCo LP,Active,https://c4.sharepoint.com/sites/imp_1003/,https://c4.sharepoint.com/sites/imp_1003
345,2023-11-22,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
345,2023-11-22,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
345,2023-11-22,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
345,2023-11-22,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
345,2023-11-22,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
345,2023-11-22,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",IVC Evidensia,Active,https://c4.sharepoint.com/sites/345/,https://c4.sharepoint.com/sites/345
1558,2022-09-21,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1558,2022-09-21,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1558,2022-09-21,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1558,2022-09-21,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1558,2022-09-21,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1558,2022-09-21,Company,Competitive Positioning,1.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Project Boost Purchaser LLC,,https://c4.sharepoint.com/sites/imp_1558/,https://c4.sharepoint.com/sites/imp_1558
1563,2022-09-14,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
1563,2022-09-14,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Trans Union LLC,,https://c4.sharepoint.com/sites/imp_1563/,https://c4.sharepoint.com/sites/imp_1563
666,2022-09-06,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Industry,Intra-Industry Competition,1.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""High dependecy on regulation or is a beneficiary from regulation in an unstable regulatory evironment"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Project based revenues \/ lumpy revenues"",""CharacteristicInfluence"":""Negative""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
666,2022-09-06,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Virtu Financial,Inactive,https://c4.sharepoint.com/sites/imp_666_1/,https://c4.sharepoint.com/sites/imp_666_1
990,2023-08-02,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
990,2023-08-02,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",CDK,Active,https://c4.sharepoint.com/sites/imp_990/,https://c4.sharepoint.com/sites/imp_990
1020,2023-08-29,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1020,2023-08-29,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",athenahealth Inc,Active,https://c4.sharepoint.com/sites/imp_1020/,https://c4.sharepoint.com/sites/imp_1020
1615,2023-04-14,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
1615,2023-04-14,Company,Competitive Positioning,1.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Qualtrics (Quartz AcquireCo),,https://c4.sharepoint.com/sites/imp_1615/,https://c4.sharepoint.com/sites/imp_1615
662,2023-09-18,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
662,2023-09-18,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",AdaptHealth Corp,Active,https://c4.sharepoint.com/sites/imp_662/,https://c4.sharepoint.com/sites/imp_662
1616,2023-05-03,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1616,2023-05-03,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
1616,2023-05-03,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""}]",GHX Ultimate Parent Corp,,https://c4.sharepoint.com/sites/imp_1616/,https://c4.sharepoint.com/sites/imp_1616
